ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
2653d024a81ae7adc8cb99ee8ecc5c04,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/efb26251e06bff36e98a3353ad479cc0.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9a7508acce9374e7683659ff4eada589.jpg,8,289325,87,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d259bf505316f538b5523e2d3a9a270b,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/cd8c2347b9ddd0faf182bf1c3f47e9ad.jpg,0,172399,109,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Watch Live Sports & Football Live Sport Action Online Now Enjoy live sports anytime, anywhere in full HD.",,,0
b74868ee0eb84a9653a3c1f23610cf78,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/08ede1c34da470911f4e7ef376d965cb.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4145cf790970e889d09157d2541297c7.jpg,25,46578,67,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
a3b9bc40089effe5c901bcc1d265025a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2a67d3d9fdcb96ae78b5c28e88a12131.jpg,0,4284,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
b7379f81ec26ac2175491b00605722d0,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/6f74f9e887f8904f568b30a4e54202a7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ced359c905e776cdafeda7eba5fbba0f.jpg,25,9192,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
eebade12772a9cea4bcd8cc36ed67fec,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/dd98c8fa899fce6f3caffa500ad3ff78.jpg,0,4305,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
c36859783355b88df6a55e51605d117e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/7867af807cb6845348595d90abffc9de.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5c798bdd460d4167a2c891be82bd69ce.jpg,34,77438,80,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
72f885ccb088d65a2161a5629f3039d0,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e8c1ae3b14f7889088e45bbb374664fe.jpg,0,4587,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Football Scores in Real Time Follow your favorite teams with live scores and instant notifications. Track live matches, stats, and scores from leagues worldwide in real time.",,,0
6e4b112875be198a4dc077ce9389f258,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8a112510406376edd0b49bc9cc5d4f52.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6212935789d6df9631c1a707aeb98f62.jpg,10,4591,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
982bfe1afc8a986cec5e68050d5bd499,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2ef0788cc98b6043efd533c2b3aa4792.jpg,0,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
4a297836d02119faa20a20e3effb064b,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/fd1a031848f5170be891f2a4487e6984.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/3bb0b1769f951686b13d008cd93f227d.jpg,12,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
6aac45af53fcc719e6f4fae383e35377,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/556cf7ed8104c6f25035bcc7a74abfb2.jpg,0,4284,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Football Scores in Real Time Get real-time football scores with instant updates and never miss a goal. Stay updated with fast football scores, goal alerts, and match insights.",,,0
e38f3c361f008b36c879d3e7398e3678,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/0ede32ab2e7216c0619369156238da98.mp4,https://www.youtube.com/watch?v=85KdVt8AAVY,https://sp2cdn-idea-global.zingfront.com/sp_opera/0b377ab95783d46ce8f06b16f25b14a0.jpg,6,278404,1000,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
1d290a6311f8811208fc5eaaefe694e4,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1f6eccfe1d8184996854c1515917e507.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c6ee6fd12a244503c860235e6f0f423e.jpg,10,129958,93,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
b301d5aa0b47d865b2da2f3d1a0e252e,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1f6eccfe1d8184996854c1515917e507.mp4,https://www.youtube.com/watch?v=Waz-n5yiqOg,https://sp2cdn-idea-global.zingfront.com/sp_opera/c6ee6fd12a244503c860235e6f0f423e.jpg,10,132008,92,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
347597606314b7534c3277aa46a56c27,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4e5e559f475b24714f4d6a59b8f4f147.jpg,0,192418,110,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,HD Streaming of Top Leagues Stream Chelsea vs. Arsenal live online now. Miss no moment of the game. Watch live sports with just one click.,,,0
ac6bcf0e6666603d6958ace04374613c,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/583f409844633f13935e97e6731232c3.mp4,https://www.youtube.com/watch?v=I4mt-Op7dp0,https://sp2cdn-idea-global.zingfront.com/sp_opera/90f698ecae2896dcd1b6adbcff3846b8.jpg,5,303608,1000,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7dddabfc55a5cf7845ee6fac0339871b,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/efb26251e06bff36e98a3353ad479cc0.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c737e5ac40415d75f4f408707cdcfb95.jpg,8,158614,98,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
1df0986b7ac8f334f409c0fc38d9a5a5,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/108d0fd59fd9bd3ef5eb4825b28a28f6.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/544cce4e3cbddd446e8823593b3f37c7.jpg,13,4301,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
93c52c4b73e947eed7549cc22bf7ccfe,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/6f214c0bac94bdd18e87e675aa70bd5c.mp4,https://www.youtube.com/watch?v=0fNNxtNH9xU,https://sp2cdn-idea-global.zingfront.com/sp_opera/43d8c6ceae976011fff1e8fcefcb1e07.jpg,30,163360,101,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
27727583bc52fbe49cadc4ee847ef54c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/7a216824e3d117ff29897ee342e78d25.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/3e34e589952868cd84247c74b332f68a.jpg,28,19313,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
5425450c81aa2937bc6e516cc7a3be70,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5352b3f61708208c2893dc59a1b41eb1.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/023d294c02a6e38b9c7cc23eed7236c4.jpg,7,1843338,991,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
3c719842be777a3a21bd955303bc8d0d,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/39169116461b9976da60b7d31a94b531.mp4,https://www.youtube.com/watch?v=wEdeetEZ,https://sp2cdn-idea-global.zingfront.com/sp_opera/44e3ed1efe193e3d4b59676cb7c444f7.jpg,30,141480,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7c90753d7b46f097151c4794ee12ed09,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/23d6c85cb8d747b91d104c82e8f065bd.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/71e2aca4a55029e86ff1bb78c8c1d250.jpg,10,4288,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
aff0bfcb2b9b81fb646da3936f2f896b,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a389e51123c87a538b8273769df7062e.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/71486fdf7dac2d1fbe99162daa8da6cc.jpg,27,401787,189,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
3d4e7a0709e0337f7ee91104f7bf83fc,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/39169116461b9976da60b7d31a94b531.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/44e3ed1efe193e3d4b59676cb7c444f7.jpg,30,308885,154,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
78ddbc177e33bd4b80e5769070e5723b,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8311e47d5edc81a78658a6d20949b937.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e403c8d07d215a879109a59c4635382c.jpg,6,96876,82,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
60317515e8f7742a0eea7475fa5e22ee,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/095d9d38be1c2402cce160e1cd18cf67.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f5ecef3faf98dcf971975842287fb54b.jpg,10,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
f5780893c740aa2ad661c8e9c699eeb0,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/df36fb2b9c74e4663bcf867e1e2bf006.mp4,https://www.youtube.com/watch?v=H5cZQKzW6Go,https://sp2cdn-idea-global.zingfront.com/sp_opera/d2eadb0c44e349cb25bd8ece82701b3a.jpg,10,7893,248,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
bfa84794f9bb75645fae188d8e63cdff,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1dd34d64422bfb917028cfdf7c6d1578.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/86a6264878f938da70faf08ed036aae5.jpg,30,110354,91,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
ac2dfb2525bf1431b426fab01f502e19,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/3ae07a4c646e90d0f06cceca2e348372.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/8c0f7a3782359f46b21d739123f79135.jpg,14,60659,77,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
86a69299bde398cfc5e4f37690286183,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/67a71ebea09c793d8cea033e794d9109.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/42a1c714e098c5f0dce7b3875eb3afaa.jpg,10,4600,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
cdf3ed00c9177fe49d3b31fd3b936d9e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/ae856577b7963f63b2644925355e24ad.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/13bec9990e66c735e3512497521da3eb.jpg,15,31678,61,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
b6b28e00cf4921cc287ec9442e73ff44,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/cc29af79ff218d3b95aa62bd5c8c85b6.jpg,0,4605,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
9a9eee04189435fb58b44ad62ac57b42,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/cdbfe7ddd47c0cf08c11fb90eb32a771.mp4,https://www.youtube.com/watch?v=7b1EREtTtZc,https://sp2cdn-idea-global.zingfront.com/sp_opera/ebff1ba483ebb47c5797806db1665968.jpg,20,195733,103,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
8dc752d7ee17fa076a479f6a4476e492,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ddc53893cfe368e93b463ed221ac63d3.jpg,0,35525,64,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Watch Live Sport Streaming Now Enjoy live sports anytime, anywhere in full HD. Watch Champions League, Premier League, La Liga football live",,,0
d77ebe8449aaacef901bad44f12e1878,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/93c3c12169f3c36bcf8ad3feee975ae3.jpg,0,20379,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Watch Live Sport Streaming Now Watch Champions League, Premier League, La Liga football live Live Sport Action Online Now",,,0
8868656ec1b478ec0e35d0615b0abd4a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/fa4d34ed2958fcc79ed81b77be584198.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4e280f64d71487ac46c22c7fe45aff2b.jpg,15,85889,84,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
3556526f129f084b43d8cb3a3f6e5f91,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1b3370229c67325f8f09c9a21785576a.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5de2adefe47d483c7849f56633ed43b0.jpg,5,317470,89,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
c24873a165366c32651b57c0a3328657,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/f24d56a00f402064a98f952aa348b484.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e1d7d8a638bdf429c1707053ebc1f1cb.jpg,27,367083,166,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
5522ef0cd7bf7597909f565180603913,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/33bb0dd0287fc519f823f2b68cdba95b.jpg,0,7590,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,HD Streaming of Top Leagues Live Sport Action Online Now Miss no moment of the game. Watch live sports with just one click.,,,0
c4134c69d5174426ef8c31e905c71447,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/7d5b08c8462d3ea25b764f2e224c9a12.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9c013db131064092fde490fcb5202374.jpg,11,4288,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
c32166b472f2d8dc859f907ccf12b1c0,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a201bc202f730bce6310399068ecb5d9.mp4,https://www.youtube.com/watch?v=p-qNYNHHMR8,https://sp2cdn-idea-global.zingfront.com/sp_opera/97aeb3982810ae1627c5b4e7e3983606.jpg,7,88457,78,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
e2be87d4ae0170a97f476e00ea3f71de,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/3329b1b73eb2a47b073d8453cc4b088f.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/323d9397674b8adc68dc7a9d4d289eaa.jpg,34,76822,78,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
dea2552497413976d312ae9d147c2c13,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1242f8caa25eb899e59075b34fb59c59.mp4,https://www.youtube.com/watch?v=e4FuT6aggOo,https://sp2cdn-idea-global.zingfront.com/sp_opera/a0a0a25e74aee02c2867faf0135b0f1b.jpg,7,75776,73,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
48bd597670d6c05ba8e8d20848eb1a2e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b9c4e5d5e9fc2e2e5548b8fd846167fc.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/abaad42191b3ad1cba78de473a6bd9ea.jpg,6,29113,61,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
ad312b9e4b6c0c43cd0b6d76220c615f,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/67e1e935c911772ee08a64a372399bbb.jpg,0,124874,81,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
5be1d0f75ee60e9b5cc2bd34df3e8031,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f3af43feb395adc0234ec90e652d0732.jpg,0,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
d09179899bc4421f64ac3108ce5e9e74,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/d45a293a26decbd766bf805412f27e49.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/beb55be0f75138e7dccb4ee37f3b9c53.jpg,34,85048,86,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
707201bbd195dafbf4bc829c539a015d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5cd9fc169a2bbebee006d96a7c08a562.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/58e21cf7ab40aaab987a1f8adc8beef3.jpg,13,4284,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
555a592f0410c117891e7353250eee36,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5839dfa6b9c1d5e5cb043e739e00f400.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/fe03698aa80b118294f8a7c2bf159ab1.jpg,10,4288,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
8fb6a65822ac88e1f03d914b7d73db06,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c03175f7c8f1eefe3336e7d5dd7dcb79.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b59c9e8e2ea4bfbe336ef82ce20ee58e.jpg,8,182020,100,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
c25e882168e476ffe75c27372543868e,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c03175f7c8f1eefe3336e7d5dd7dcb79.mp4,https://www.youtube.com/watch?v=3nAk79He58c,https://sp2cdn-idea-global.zingfront.com/sp_opera/b59c9e8e2ea4bfbe336ef82ce20ee58e.jpg,8,36152,972,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
f0f0780f08240ba6fd632ea3aafa933c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/39169116461b9976da60b7d31a94b531.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/44e3ed1efe193e3d4b59676cb7c444f7.jpg,30,306458,155,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
082da08ecf21e4f1400d583e916b4879,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e0c04d2c3af1f036c2a7b6b610819d43.jpg,0,4305,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
79c5ccd1c332aadfd9606c6a3b889e2d,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/670016456b93315b5bc4786dc7957dc4.jpg,0,1142172,685,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,Free Access To Live TV Watch live TV online with no cable & no box. Just stream your favorite channels. Stream live TV channels from around the world with Smart IPTV Player - Online TV.,,,0
77027cd67947744c91834ca70d5c5c45,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c03175f7c8f1eefe3336e7d5dd7dcb79.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b59c9e8e2ea4bfbe336ef82ce20ee58e.jpg,8,180224,99,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
9de65d3f27fb08f69ab0d4e00afc6e43,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ecb9ea348ec518aaba832cfabc20ab77.jpg,0,1612442,908,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,HD Streaming of Top Leagues Watch Barcelona vs. Real Madrid online on Smart IPTV. Download now. Miss no moment of the game. Watch live sports with just one click.,,,0
fcb7c191666021b7b6e6fee8e3b51973,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/84117cbc94a0ca219110e948e8e6d6c7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/373193fb3456c5e2babdfd0896b62a27.jpg,30,1607730,975,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
aaa4c3fcf346b3e83f0638a5c3bd4b71,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a47a738a6a6dea00a6e3a403cdbc7fc5.jpg,0,118062,80,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
dc87ede368e49f5e871f09ae012d35d9,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1b3370229c67325f8f09c9a21785576a.mp4,https://www.youtube.com/watch?v=KQFpGz1W40c,https://sp2cdn-idea-global.zingfront.com/sp_opera/5de2adefe47d483c7849f56633ed43b0.jpg,5,35150,966,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
73eff493701aea36ba8a49a33657aa8c,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6ba9561fd6430fe83feeaa967381f8fe.jpg,0,113970,80,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
1b6e0574e7d770ef73ba1bac88bc846b,,youtube_video,,https://www.youtube.com/watch?v=s_7QQ5Stou4,https://sp2cdn-idea-global.zingfront.com/sp_opera/53b3e46fd7ae8e1759605d2bab0eccca.jpg,0,4330,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Free Access To Live TV | IPTV Player - Smart Live TV,"Sponsored - Free Access To Live TV | IPTV Player - Smart Live TV - 9 seconds - Watch live TV with no cable required. - 4.2 stars
FREE - play video",,,0
1c2081b8ad9176881e2d066663a14116,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/fb2c9b06933b24bf670d958f68f8cb04.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d4babb5ee8b27bbeab68607e87f1d15c.jpg,12,4275,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
426ac0ff2cbc3403f8e37519822d4f23,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/45b83cf7ebcbc0d60a3cd9ec67767ac3.jpg,0,838878,653,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"Smart IPTV Player, Stream Free Watch live TV and stream with Smart IPTV Player, fast and easy. Stream your favorite shows with Smart IPTV Player using M3U playlists.",,,0
48b658e6541395dcfed10c75fb3e4f5c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/99a8a7b3684652b8a2fdc5cec7836aad.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/47a4fe26b936b446983a58fc95e18fbc.jpg,34,47795,67,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
